Time;demand_kwh
10-02-19 10:50;0.041437833
10-02-19 11:00;0.046522954
10-02-19 11:10;0.078264966
10-02-19 11:20;0.672139331
10-02-19 11:30;0.544060632
10-02-19 11:40;0.551432629
10-02-19 11:50;0.19148771
10-02-19 12:00;0.048362173
10-02-19 12:10;0.040025331
10-02-19 12:20;0.035585918
10-02-19 12:30;0.027379467
10-02-19 12:40;0.016069518
10-02-19 12:50;0.016075306
10-02-19 13:00;0.033093978
10-02-19 13:10;0.052026723
10-02-19 13:20;0.032771729
10-02-19 13:30;0.029918883
10-02-19 13:40;0.029978562
10-02-19 13:50;0.046042024
10-02-19 14:00;0.061325198
10-02-19 14:10;0.052780297
10-02-19 14:20;0.046299267
10-02-19 14:30;0.141021037
10-02-19 14:40;0.23878389
10-02-19 14:50;0.153884361
10-02-19 15:00;0.078966898
10-02-19 15:10;0.046434975
10-02-19 15:20;0.03653393
10-02-19 15:30;0.036850601
10-02-19 15:40;0.02851695
10-02-19 15:50;0.020733223
10-02-19 16:00;0.026538367
10-02-19 16:10;0.032133542
10-02-19 16:20;0.035394319
10-02-19 16:30;0.016112931
10-02-19 16:40;0.034459252
10-02-19 16:50;0.043471387
10-02-19 17:00;0.057864455
10-02-19 17:10;0.050316701
10-02-19 17:20;0.034531126
10-02-19 17:30;0.033687467
10-02-19 17:40;0.034110146
10-02-19 17:50;0.051176461
10-02-19 18:00;0.045290595
10-02-19 18:10;0.029175189
10-02-19 18:20;0.03949863
10-02-19 18:30;0.03943263
10-02-19 18:40;0.067033371
10-02-19 18:50;0.078062205
10-02-19 19:00;0.119332802
10-02-19 19:10;0.12295511
10-02-19 19:20;0.140234494
10-02-19 19:30;0.268654583
10-02-19 19:40;0.282131973
10-02-19 19:50;0.285282124
10-02-19 20:00;0.269242808
10-02-19 20:10;0.266144158
10-02-19 20:20;0.289595575
10-02-19 20:30;0.278161079
10-02-19 20:40;0.190791219
10-02-19 20:50;0.066058951
10-02-19 21:00;0.07013404
10-02-19 21:10;0.084768534
10-02-19 21:20;0.076221885
10-02-19 21:30;0.076739679
10-02-19 21:40;0.069134316
10-02-19 21:50;0.065405077
10-02-19 22:00;0.051004638
10-02-19 22:10;0.040562197
10-02-19 22:20;0.041595219
10-02-19 22:30;0.022980196
10-02-19 22:40;0.029126836
10-02-19 22:50;0.036813352
10-02-19 23:00;0.033056396
10-02-19 23:10;0.038277313
10-02-19 23:20;0.042373467
10-02-19 23:30;0.032544728
10-02-19 23:40;0.032676321
10-02-19 23:50;0.026506563
10-03-19 00:00;0.014264413
10-03-19 00:10;0.02371343
10-03-19 00:20;0.035035351
10-03-19 00:30;0.017495291
10-03-19 00:40;0.011890531
10-03-19 00:50;0.013879706
10-03-19 01:00;0.035462928
10-03-19 01:10;0.028798324
10-03-19 01:20;0.012263981
10-03-19 01:30;0.011909312
10-03-19 01:40;0.030806596
10-03-19 01:50;0.021420381
10-03-19 02:00;0.020594584
10-03-19 02:10;0.020657116
10-03-19 02:20;0.033089305
10-03-19 02:30;0.032545011
10-03-19 02:40;0.032624681
10-03-19 02:50;0.034377081
10-03-19 03:00;0.043535572
10-03-19 03:10;0.036809303
10-03-19 03:20;0.014067359
10-03-19 03:30;0.01200738
10-03-19 03:40;0.016450827
10-03-19 03:50;0.03707804
10-03-19 04:00;0.029729266
10-03-19 04:10;0.011988257
10-03-19 04:20;0.011713077
10-03-19 04:30;0.022089663
10-03-19 04:40;0.030195801
10-03-19 04:50;0.025788808
10-03-19 05:00;0.017611535
10-03-19 05:10;0.01152141
10-03-19 05:20;0.02523655
10-03-19 05:30;0.03052461
10-03-19 05:40;0.016411094
10-03-19 05:50;0.024108466
10-03-19 06:00;0.016455513
10-03-19 06:10;0.037196416
10-03-19 06:20;0.036558519
10-03-19 06:30;0.042184761
10-03-19 06:40;0.061879121
10-03-19 06:50;0.061823183
10-03-19 07:00;0.074249866
10-03-19 07:10;0.086156664
10-03-19 07:20;0.111729359
10-03-19 07:30;0.38892518
10-03-19 07:40;0.340515315
10-03-19 07:50;0.247309772
10-03-19 08:00;0.016232782
10-03-19 08:10;0.020360871
10-03-19 08:20;0.036100656
10-03-19 08:30;0.055938513
10-03-19 08:40;0.337411701
10-03-19 08:50;0.315234513
10-03-19 09:00;0.325370405
10-03-19 09:10;0.134374714
10-03-19 09:20;0.197775241
10-03-19 09:30;0.216481551
10-03-19 09:40;0.275418142
10-03-19 09:50;0.354671887
10-03-19 10:00;0.196467317
10-03-19 10:10;0.074618204
10-03-19 10:20;0.069597489
10-03-19 10:30;0.048963748
10-03-19 10:40;0.121474443
10-03-19 10:50;0.220428532
10-03-19 11:00;0.214916859
10-03-19 11:10;0.268999386
10-03-19 11:20;0.218646008
10-03-19 11:30;0.183136334
10-03-19 11:40;0.186520328
10-03-19 11:50;0.171713493
10-03-19 12:00;0.176584433
10-03-19 12:10;0.206218033
10-03-19 12:20;0.180645922
10-03-19 12:30;0.164222013
10-03-19 12:40;0.168117963
10-03-19 12:50;0.071068476
10-03-19 13:00;0.070191523
10-03-19 13:10;0.316393628
10-03-19 13:20;0.556219794
10-03-19 13:30;0.548121847
10-03-19 13:40;0.469519462
10-03-19 13:50;0.088113924
10-03-19 14:00;0.098376118
10-03-19 14:10;0.062772807
10-03-19 14:20;0.061655807
10-03-19 14:30;0.060577568
10-03-19 14:40;0.043182795
10-03-19 14:50;0.037605498
10-03-19 15:00;0.028180267
10-03-19 15:10;0.018446949
10-03-19 15:20;0.030301032
10-03-19 15:30;0.038262508
10-03-19 15:40;0.043606182
10-03-19 15:50;0.045043744
10-03-19 16:00;0.036114318
10-03-19 16:10;0.036707841
10-03-19 16:20;0.055495801
10-03-19 16:30;0.056681787
10-03-19 16:40;0.046568739
10-03-19 16:50;0.037173292
10-03-19 17:00;0.036115625
10-03-19 17:10;0.044591902
10-03-19 17:20;0.054788799
10-03-19 17:30;0.056033851
10-03-19 17:40;0.026760208
10-03-19 17:50;0.021809447
10-03-19 18:00;0.026437945
10-03-19 18:10;0.052990579
10-03-19 18:20;0.066318515
10-03-19 18:30;0.063195861
10-03-19 18:40;0.057202737
10-03-19 18:50;0.068510564
10-03-19 19:00;0.104001239
10-03-19 19:10;0.112173395
10-03-19 19:20;0.122372258
10-03-19 19:30;0.112001607
10-03-19 19:40;0.135443382
10-03-19 19:50;0.272615454
10-03-19 20:00;0.280504372
10-03-19 20:10;0.277639714
10-03-19 20:20;0.254507194
10-03-19 20:30;0.242104931
10-03-19 20:40;0.223452957
10-03-19 20:50;0.08671079
10-03-19 21:00;0.06412888
10-03-19 21:10;0.049386812
10-03-19 21:20;0.049886194
10-03-19 21:30;0.057373578
10-03-19 21:40;0.042570062
10-03-19 21:50;0.038629905
10-03-19 22:00;0.055045138
10-03-19 22:10;0.051709403
10-03-19 22:20;0.037072427
10-03-19 22:30;0.036905875
10-03-19 22:40;0.036908931
10-03-19 22:50;0.036070533
10-03-19 23:00;0.043555688
10-03-19 23:10;0.023118104
10-03-19 23:20;0.011860038
10-03-19 23:30;0.011860386
10-03-19 23:40;0.030325774
10-03-19 23:50;0.032867673
10-04-19 00:00;0.021739382
10-04-19 00:10;0.011734738
10-04-19 00:20;0.012097262
10-04-19 00:30;0.030924556
10-04-19 00:40;0.027007513
10-04-19 00:50;0.022524803
10-04-19 01:00;0.016258771
10-04-19 01:10;0.011671294
10-04-19 01:20;0.029442213
10-04-19 01:30;0.027043004
10-04-19 01:40;0.018218702
10-04-19 01:50;0.022153282
10-04-19 02:00;0.011892094
10-04-19 02:10;0.033069157
10-04-19 02:20;0.032454917
10-04-19 02:30;0.034177805
10-04-19 02:40;0.043488883
10-04-19 02:50;0.036178214
10-04-19 03:00;0.032639752
10-04-19 03:10;0.032564195
10-04-19 03:20;0.022338223
10-04-19 03:30;0.020599674
10-04-19 03:40;0.019139223
10-04-19 03:50;0.026198995
10-04-19 04:00;0.030755045
10-04-19 04:10;0.011588439
10-04-19 04:20;0.016899879
10-04-19 04:30;0.022358154
10-04-19 04:40;0.02568925
10-04-19 04:50;0.030267777
10-04-19 05:00;0.012652717
10-04-19 05:10;0.014024398
10-04-19 05:20;0.022673109
10-04-19 05:30;0.027049359
10-04-19 05:40;0.030454441
10-04-19 05:50;0.018278983
10-04-19 06:00;0.015540987
10-04-19 06:10;0.053778262
10-04-19 06:20;0.063594238
10-04-19 06:30;0.088386985
10-04-19 06:40;0.364010963
10-04-19 06:50;0.386720575
10-04-19 07:00;0.383824997
10-04-19 07:10;0.197850097
10-04-19 07:20;0.098110056
10-04-19 07:30;0.055396762
10-04-19 07:40;0.041158533
10-04-19 07:50;0.055660703
10-04-19 08:00;0.202225662
10-04-19 08:10;0.42323885
10-04-19 08:20;0.411553022
10-04-19 08:30;0.598293355
10-04-19 08:40;0.094305302
10-04-19 08:50;0.072580901
10-04-19 09:00;0.207837109
10-04-19 09:10;0.223801772
10-04-19 09:20;0.15395321
10-04-19 09:30;0.472477669
10-04-19 09:40;0.324233747
10-04-19 09:50;0.33719895
10-04-19 10:00;0.305610549
10-04-19 10:10;0.204137785
10-04-19 10:20;0.207324468
10-04-19 10:30;0.498783118
10-04-19 10:40;0.5308267
10-04-19 10:50;0.407066067
10-04-19 11:00;0.218446562
10-04-19 11:10;0.199525299
10-04-19 11:20;0.188666286
10-04-19 11:30;0.215713162
10-04-19 11:40;0.1921831
10-04-19 11:50;0.184087544
10-04-19 12:00;0.096716703
10-04-19 12:10;0.087473054
10-04-19 12:20;0.0644097
10-04-19 12:30;0.062999569
10-04-19 12:40;0.052915103
10-04-19 12:50;0.063440889
10-04-19 13:00;0.043865486
10-04-19 13:10;0.296114053
10-04-19 13:20;0.566795731
10-04-19 13:30;0.539637512
10-04-19 13:40;0.451199138
10-04-19 13:50;0.04758785
10-04-19 14:00;0.046209416
10-04-19 14:10;0.034280546
10-04-19 14:20;0.049041016
10-04-19 14:30;0.042985109
10-04-19 14:40;0.043192067
10-04-19 14:50;0.052612479
10-04-19 15:00;0.054280203
10-04-19 15:10;0.354729669
10-04-19 15:20;0.394760372
10-04-19 15:30;0.399912128
10-04-19 15:40;0.384798736
10-04-19 15:50;0.376200154
10-04-19 16:00;0.368186206
10-04-19 16:10;0.395158859
10-04-19 16:20;0.088431413
10-04-19 16:30;0.177420523
10-04-19 16:40;0.047201685
10-04-19 16:50;0.034029611
10-04-19 17:00;0.04872363
10-04-19 17:10;0.16553653
10-04-19 17:20;0.230842387
10-04-19 17:30;0.211115798
10-04-19 17:40;0.204638146
10-04-19 17:50;0.204386901
10-04-19 18:00;0.212109403
10-04-19 18:10;0.181600301
10-04-19 18:20;0.197560594
10-04-19 18:30;0.183228012
10-04-19 18:40;0.165555352
10-04-19 18:50;0.214178815
10-04-19 19:00;0.239552699
10-04-19 19:10;0.144663882
10-04-19 19:20;0.110532924
10-04-19 19:30;0.097756391
10-04-19 19:40;0.163396741
10-04-19 19:50;0.270613212
10-04-19 20:00;0.236611299
10-04-19 20:10;0.239908818
10-04-19 20:20;0.225571599
10-04-19 20:30;0.220007869
10-04-19 20:40;0.130252484
10-04-19 20:50;0.071792907
10-04-19 21:00;0.042220667
10-04-19 21:10;0.03266831
10-04-19 21:20;0.032798546
10-04-19 21:30;0.049159814
10-04-19 21:40;0.064563145
10-04-19 21:50;0.054238223
10-04-19 22:00;0.053281963
10-04-19 22:10;0.053800141
10-04-19 22:20;0.041565176
10-04-19 22:30;0.046863604
10-04-19 22:40;0.022119114
10-04-19 22:50;0.013431102
10-04-19 23:00;0.016980051
10-04-19 23:10;0.030713269
10-04-19 23:20;0.027465175
10-04-19 23:30;0.020296846
10-04-19 23:40;0.011704746
10-04-19 23:50;0.017937811
10-05-19 00:00;0.030663047
10-05-19 00:10;0.024090998
10-05-19 00:20;0.022683484
10-05-19 00:30;0.011691672
10-05-19 00:40;0.016270096
10-05-19 00:50;0.030618276
10-05-19 01:00;0.023924574
10-05-19 01:10;0.02260203
10-05-19 01:20;0.014519401
10-05-19 01:30;0.018256505
10-05-19 01:40;0.032593626
10-05-19 01:50;0.032743825
10-05-19 02:00;0.043668801
10-05-19 02:10;0.036138251
10-05-19 02:20;0.032520871
10-05-19 02:30;0.032690032
10-05-19 02:40;0.032651881
10-05-19 02:50;0.025227889
10-05-19 03:00;0.017741363
10-05-19 03:10;0.018550567
10-05-19 03:20;0.030945615
10-05-19 03:30;0.015799948
10-05-19 03:40;0.018839714
10-05-19 03:50;0.019090883
10-05-19 04:00;0.027433715
10-05-19 04:10;0.025327664
10-05-19 04:20;0.011865678
10-05-19 04:30;0.01860499
10-05-19 04:40;0.02651081
10-05-19 04:50;0.030519058
10-05-19 05:00;0.027265917
10-05-19 05:10;0.041822065
10-05-19 05:20;0.051650969
10-05-19 05:30;0.062127157
10-05-19 05:40;0.070666388
10-05-19 05:50;0.086290205
10-05-19 06:00;0.1090179
10-05-19 06:10;0.483465874
10-05-19 06:20;0.392418637
10-05-19 06:30;0.37370929
10-05-19 06:40;0.291476499
10-05-19 06:50;0.478320126
10-05-19 07:00;0.474483287
10-05-19 07:10;0.532382404
10-05-19 07:20;0.053817555
10-05-19 07:30;0.304468471
10-05-19 07:40;0.375733663
10-05-19 07:50;0.337759155
10-05-19 08:00;0.32996456
10-05-19 08:10;0.036402333
10-05-19 08:20;0.039131593
10-05-19 08:30;0.052241958
10-05-19 08:40;0.044468714
10-05-19 08:50;0.032762895
10-05-19 09:00;0.036091253
10-05-19 09:10;0.284955468
10-05-19 09:20;0.285116011
10-05-19 09:30;0.458672822
10-05-19 09:40;0.268552054
10-05-19 09:50;0.214022334
10-05-19 10:00;0.047498683
10-05-19 10:10;0.031096383
10-05-19 10:20;0.043486861
10-05-19 10:30;0.049731094
10-05-19 10:40;0.166409486
10-05-19 10:50;0.05781881
10-05-19 11:00;0.044315967
10-05-19 11:10;0.050318735
10-05-19 11:20;0.053391016
10-05-19 11:30;0.298432633
10-05-19 11:40;0.563326867
10-05-19 11:50;0.543357085
10-05-19 12:00;0.530540271
10-05-19 12:10;0.115900359
10-05-19 12:20;0.084829054
10-05-19 12:30;0.083871312
10-05-19 12:40;0.040775348
10-05-19 12:50;0.039878889
10-05-19 13:00;0.040360042
10-05-19 13:10;0.05671008
10-05-19 13:20;0.070281722
10-05-19 13:30;0.056372365
10-05-19 13:40;0.036683405
10-05-19 13:50;0.03693528
10-05-19 14:00;0.048020602
10-05-19 14:10;0.060683321
10-05-19 14:20;0.062688613
10-05-19 14:30;0.033270118
10-05-19 14:40;0.033891887
10-05-19 14:50;0.045837879
10-05-19 15:00;0.046503773
10-05-19 15:10;0.027936686
10-05-19 15:20;0.022998072
10-05-19 15:30;0.020078824
10-05-19 15:40;0.034848281
10-05-19 15:50;0.030498056
10-05-19 16:00;0.029813252
10-05-19 16:10;0.040283919
10-05-19 16:20;0.0508326
10-05-19 16:30;0.047081826
10-05-19 16:40;0.030135695
10-05-19 16:50;0.029747732
10-05-19 17:00;0.029036606
10-05-19 17:10;0.054020309
10-05-19 17:20;0.049323958
10-05-19 17:30;0.042689099
10-05-19 17:40;0.042746217
10-05-19 17:50;0.050411941
10-05-19 18:00;0.065168803
10-05-19 18:10;0.063308944
10-05-19 18:20;0.047945116
10-05-19 18:30;0.054511491
10-05-19 18:40;0.0779544
10-05-19 18:50;0.114756637
10-05-19 19:00;0.119983142
10-05-19 19:10;0.094349475
10-05-19 19:20;0.090056809
10-05-19 19:30;0.107756923
10-05-19 19:40;0.095781682
10-05-19 19:50;0.090510575
10-05-19 20:00;0.085497406
10-05-19 20:10;0.115439214
10-05-19 20:20;0.123087107
10-05-19 20:30;0.106569934
10-05-19 20:40;0.169245128
10-05-19 20:50;0.258385622
10-05-19 21:00;0.273675605
10-05-19 21:10;0.268888653
10-05-19 21:20;0.24837912
10-05-19 21:30;0.257102879
10-05-19 21:40;0.135337714
10-05-19 21:50;0.084400152
10-05-19 22:00;0.092832538
10-05-19 22:10;0.078236992
10-05-19 22:20;0.063352949
10-05-19 22:30;0.063081951
10-05-19 22:40;0.084306559
10-05-19 22:50;0.075493151
10-05-19 23:00;0.04267343
10-05-19 23:10;0.041721517
10-05-19 23:20;0.046701787
10-05-19 23:30;0.036489726
10-05-19 23:40;0.030361169
10-05-19 23:50;0.012523592
10-06-19 00:00;0.014600929
10-06-19 00:10;0.020253201
10-06-19 00:20;0.02369629
10-06-19 00:30;0.030406891
10-06-19 00:40;0.017684552
10-06-19 00:50;0.021317602
10-06-19 01:00;0.012132043
10-06-19 01:10;0.024435052
10-06-19 01:20;0.034016522
10-06-19 01:30;0.043557983
10-06-19 01:40;0.032550027
10-06-19 01:50;0.03267225
10-06-19 02:00;0.034000302
10-06-19 02:10;0.043419079
10-06-19 02:20;0.032717973
10-06-19 02:30;0.011821809
10-06-19 02:40;0.011845702
10-06-19 02:50;0.027004916
10-06-19 03:00;0.036810312
10-06-19 03:10;0.019213922
10-06-19 03:20;0.011994527
10-06-19 03:30;0.011982864
10-06-19 03:40;0.02739719
10-06-19 03:50;0.039395869
10-06-19 04:00;0.018271629
10-06-19 04:10;0.011498436
10-06-19 04:20;0.011722564
10-06-19 04:30;0.024601942
10-06-19 04:40;0.040965145
10-06-19 04:50;0.019294743
10-06-19 05:00;0.011691424
10-06-19 05:10;0.011613903
10-06-19 05:20;0.024671113
10-06-19 05:30;0.043548729
10-06-19 05:40;0.034486128
10-06-19 05:50;0.03443419
10-06-19 06:00;0.036419542
10-06-19 06:10;0.037065329
10-06-19 06:20;0.053348366
10-06-19 06:30;0.168880856
10-06-19 06:40;0.444127487
10-06-19 06:50;0.328956548
10-06-19 07:00;0.346170656
10-06-19 07:10;0.264016676
10-06-19 07:20;0.454660591
10-06-19 07:30;0.302870481
10-06-19 07:40;0.316146802
10-06-19 07:50;0.260252537
10-06-19 08:00;0.211259184
10-06-19 08:10;0.036409325
10-06-19 08:20;0.351135709
10-06-19 08:30;0.367447931
10-06-19 08:40;0.330191884
10-06-19 08:50;0.086783859
10-06-19 09:00;0.034082646
10-06-19 09:10;0.117473991
10-06-19 09:20;0.298821823
10-06-19 09:30;0.482483173
10-06-19 09:40;0.489680138
10-06-19 09:50;0.095479244
10-06-19 10:00;0.067185207
10-06-19 10:10;0.060485321
10-06-19 10:20;0.06562334
10-06-19 10:30;0.060274608
10-06-19 10:40;0.0587129
10-06-19 10:50;0.165424955
10-06-19 11:00;0.035122322
10-06-19 11:10;0.028132699
10-06-19 11:20;0.019475093
10-06-19 11:30;0.017297412
10-06-19 11:40;0.035393122
10-06-19 11:50;0.034162777
10-06-19 12:00;0.023417156
10-06-19 12:10;0.015574393
10-06-19 12:20;0.018387771
10-06-19 12:30;0.057875435
10-06-19 12:40;0.221314605
10-06-19 12:50;0.20530641
10-06-19 13:00;0.50050872
10-06-19 13:10;0.699205322
10-06-19 13:20;0.742716441
10-06-19 13:30;0.393379072
10-06-19 13:40;0.231195803
10-06-19 13:50;0.19488457
10-06-19 14:00;0.22089995
10-06-19 14:10;0.217720826
10-06-19 14:20;0.20003002
10-06-19 14:30;0.064125863
10-06-19 14:40;0.09090747
10-06-19 14:50;0.370348958
10-06-19 15:00;0.391625557
10-06-19 15:10;0.361696651
10-06-19 15:20;0.353758958
10-06-19 15:30;0.339971028
10-06-19 15:40;0.047478896
10-06-19 15:50;0.015692438
10-06-19 16:00;0.038234025
10-06-19 16:10;0.048473736
10-06-19 16:20;0.025743084
10-06-19 16:30;0.019885877
10-06-19 16:40;0.020273489
10-06-19 16:50;0.025223282
10-06-19 17:00;0.065498125
10-06-19 17:10;0.069586721
10-06-19 17:20;0.044937233
10-06-19 17:30;0.039939421
10-06-19 17:40;0.040109755
10-06-19 17:50;0.040682659
10-06-19 18:00;0.068041483
10-06-19 18:10;0.070424581
10-06-19 18:20;0.060621098
10-06-19 18:30;0.060961527
10-06-19 18:40;0.065237998
10-06-19 18:50;0.153523319
10-06-19 19:00;0.295634164
10-06-19 19:10;0.277692014
10-06-19 19:20;0.255455605
10-06-19 19:30;0.229080426
10-06-19 19:40;0.23141596
10-06-19 19:50;0.238560468
10-06-19 20:00;0.146489001
10-06-19 20:10;0.105959185
10-06-19 20:20;0.102463
10-06-19 20:30;0.103145289
10-06-19 20:40;0.102190102
10-06-19 20:50;0.112956682
10-06-19 21:00;0.130920552
10-06-19 21:10;0.116065849
10-06-19 21:20;0.064812649
10-06-19 21:30;0.049271688
10-06-19 21:40;0.053515232
10-06-19 21:50;0.074314028
10-06-19 22:00;0.07376919
10-06-19 22:10;0.061074608
10-06-19 22:20;0.052992694
10-06-19 22:30;0.053934833
10-06-19 22:40;0.063843555
10-06-19 22:50;0.07570607
10-06-19 23:00;0.069945557
10-06-19 23:10;0.068790648
10-06-19 23:20;0.069135672
10-06-19 23:30;0.079816525
10-06-19 23:40;0.071956772
10-06-19 23:50;0.069829582
10-07-19 00:00;0.063517709
10-07-19 00:10;0.045726529
10-07-19 00:20;0.045392267
10-07-19 00:30;0.037832636
10-07-19 00:40;0.045244384
10-07-19 00:50;0.053545007
10-07-19 01:00;0.041866743
10-07-19 01:10;0.044865607
10-07-19 01:20;0.037036886
10-07-19 01:30;0.038917555
10-07-19 01:40;0.053343731
10-07-19 01:50;0.039017931
10-07-19 02:00;0.022388714
10-07-19 02:10;0.014094853
10-07-19 02:20;0.01172351
10-07-19 02:30;0.02727544
10-07-19 02:40;0.032969111
10-07-19 02:50;0.025728853
10-07-19 03:00;0.015883403
10-07-19 03:10;0.0116308
10-07-19 03:20;0.022909184
10-07-19 03:30;0.032805935
